"source";"user_id";"created_at";"screen_name";"text";"retweet_count";"reply_to_user_id";"is_retweet";"favorite_count"
"Twitter for iPhone";"403544693";2020-02-14 19:04:21;"nzingaretti";"Buon lavoro a @GiovanniLegnini . Imprese e attività commerciali, case, cultura, turismo, la ricostruzione deve andare avanti veloce. L’Italia deve essere unita  per riportare la vita nelle regioni del centro Italia colpite dal sisma";10;NA;FALSE;107
"Twitter for Android";"403544693";2020-02-14 14:57:25;"nzingaretti";"Un grande piano che serve al mezzogiorno ma che è utile all’Italia e all’Europa. Uniti siamo più forti #sud2030";14;NA;FALSE;90
"Twitter for Android";"403544693";2020-02-14 14:39:38;"nzingaretti";"Si torna finalmente a parlare delle persone e del loro futuro. Si mettono in campo investimenti che puntano alle infrastrutture, alle reti, alla conoscenza, alla ricerca e all’università, alla valorizzazione dei talenti, alla sostenibilità ambientale #sud2030";30;NA;FALSE;176
"Twitter for Android";"403544693";2020-02-14 14:31:42;"nzingaretti";"Il Piano per il Sud è la conferma delle tante cose concrete, utili e positive che si potrebbero fare per gli italiani e per il Paese se solo prevalesse il buon senso, la solidarietà, la responsabilità #sud2030";35;NA;FALSE;172
"Twitter for iPhone";"403544693";2020-02-14 13:01:31;"nzingaretti";"Con il Piano per il Sud @peppeprovenzano lancia un nuovo, grande progetto che unisce l’Italia, riaccende i motori dell’economia e finalmente porta lavoro e infrastrutture. 

È tempo di di un futuro migliore per tutti #sud2030";56;NA;FALSE;281
"Twitter for Android";"403544693";2020-02-14 09:41:02;"nzingaretti";"Un Piano per l'Italia con 5 obiettivi e 5 linee d'azione.
Scuola, green economy, semplificazione, Equity Act contro le disuguaglianze, ricerca e conoscenza. E poi un grande piano per lo sviluppo e il lavoro. Cambiamo le cose per migliorare la vita delle persone https://t.co/1knHwRm8eW";91;NA;FALSE;420
"Twitter for iPhone";"403544693";2020-02-13 17:30:14;"nzingaretti";"Guardare negli occhi ogni persona. Affrontare i problemi senza paura, senza scorciatoie della destra estrema che indica i nemici e poi fa crollare l’economia. 

Bellissima conversazione con @LulaOficial, uno straordinario protagonista delle battaglie per combattere disuguaglianze https://t.co/xAjghdvSwy";56;NA;FALSE;222
"Twitter for iPhone";"403544693";2020-02-13 09:54:11;"nzingaretti";"@lisanoja @nzingaretti Nessun taglio. Il Lazio ha incrementato di 55 milioni di euro nel triennio le risorse per l’assistenza  domiciliare";9;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-13 07:02:05;"nzingaretti";"Buone notizie: allo Spallanzani dimessa la comitiva di turisti dalla Cina, stanno tutti bene! Grazie, sono fiero dei nostri operatori sanitari! #coronavirus https://t.co/f2DNZH0eVR";53;NA;FALSE;497
"Twitter for iPhone";"403544693";2020-02-12 08:57:34;"nzingaretti";"#12febbraio 1980: 40 anni fa Vittorio Bachelet veniva ucciso dalle BR. L’Italia perse un gigante della democrazia, una guida per le giovani generazioni: impegno, dedizione, passione civile. 

Non perderemo mai il suo insegnamento.";43;NA;FALSE;307
"Twitter for iPhone";"403544693";2020-02-11 15:11:18;"nzingaretti";"Diminuisce la popolazione per il quinto anno consecutivo, meno nascite e più italiani che lasciano il Paese. 

Dai dati #Istat un altro segnale di urgenza: subito politiche per le famiglie, il sostegno alla genitorialità e un grande piano per il lavoro di qualità ai giovani";77;NA;FALSE;621
"Twitter for iPhone";"403544693";2020-02-10 16:49:32;"nzingaretti";"Giusta retribuzione per i liberi professionisti, alla @RegioneLazio ce l’abbiamo fatta! #equocompenso è realtà. 

Più garanzie, più tutele, stop a lavori sottopagati. Ora approviamo una legge nazionale per dare alle persone i loro diritti";48;NA;FALSE;277
"Twitter for iPhone";"403544693";2020-02-09 11:18:25;"nzingaretti";"“Il Lazio è una grande regione di un grande paese, tutta da scoprire, sulla terra non esiste un’area con così tante attrazioni al mondo” le parole di @nzingaretti 

#LazioGreen #LazioDelleMeraviglie #Bit2020 https://t.co/PRRYKeaDEQ";11;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-09 10:55:17;"nzingaretti";"Straordinaria accoglienza alla @bitmilano! 

Un incredibile viaggio nella nostra bellissima Italia <U+0001F1EE><U+0001F1F9> https://t.co/cpPQbsMzH6";23;NA;FALSE;137
"Twitter for iPhone";"403544693";2020-02-08 21:45:00;"nzingaretti";"Da un bel Festival parole da gigante di Tiziano Ferro. Chapeau! 
#Sanremo2020";75;NA;FALSE;816
"Twitter for iPhone";"403544693";2020-02-08 10:40:47;"nzingaretti";"Ottima notizia!  Abbiamo salvato i 129 lavoratori di Lazio Ambiente. 

Era un impegno e noi gli impegni li manteniamo!";68;NA;FALSE;547
"Twitter for iPhone";"403544693";2020-02-07 12:25:41;"nzingaretti";"@nzingaretti \"Serve un partito aperto che dia valore e dignità agli iscritti, rendendoli protagonisti dei processi decisionali. Il Congresso partirà dalla prossima Assemblea nazionale con un voto e un regolamento e si svilupperà in tutto il Paese con un'assemblea per ogni Comune\"@nzingaretti";22;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-07 12:25:35;"nzingaretti";"\"Il Pd non è disposto a subire temporeggiamenti o manovre per indebolire l'esecutivo. Noi siamo al potere per servire l'Italia\" @nzingaretti 
#direzionePD #7febbraio https://t.co/AFUQDrxzMl";51;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-07 12:25:33;"nzingaretti";"@nzingaretti \"Il percorso del Congresso aperto potrebbe concludersi a fine aprile con una grande assemblea nazionale di due giorni e con la stesura di un manifesto per l'Italia di domani\"@nzingaretti #direzionePD #7febbraio";12;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-07 12:25:32;"nzingaretti";"@nzingaretti \"All'assemblea nazionale avanzerò la candidatura di una donna per la presidenza del PD\" @nzingaretti #DirezionePD #7febbraio";13;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 10:55:25;"nzingaretti";"Grazie Presidente Mattarella, un bell’esempio da seguire https://t.co/oL2DjnYaLP";89;NA;FALSE;791
"Twitter for Android";"403544693";2020-02-06 10:03:22;"nzingaretti";"Se vi siete persi l'intervista di questa mattina a @_CircoMassimo_ potete riascoltarla sulla mia pagina facebook a questo link. Fatemi sapere la vostra. https://t.co/NMpGqgkM6s";9;NA;FALSE;39
"Twitter for Android";"403544693";2020-02-06 08:54:22;"nzingaretti";"Governo, Zingaretti: \"Il governo deve fare o altrimenti si indebolisce\". E lancia un grande piano nazionale del lavoro [aggiornamento delle 09:02] https://t.co/kMHFoQymvm";14;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 08:54:05;"nzingaretti";"Zingaretti rimprovera Di Maio: \"La piazza è un errore, guardi al futuro\" https://t.co/RyLNkrJHnr";10;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 08:11:16;"nzingaretti";"Ci siamo svegliati con una notizia terribile. È deragliato un treno ad alta velocità all'altezza di Lodi: si parla di due persone decedute e molti feriti. Il mio pensiero è per loro, le loro famiglie, per i Vigili del Fuoco e per tutti coloro che sono lì ora. #frecciarossa https://t.co/JNRqeG3F5w";37;NA;FALSE;248
"Twitter for Android";"403544693";2020-02-06 07:46:26;"nzingaretti";".@nzingaretti: \"Mattarella dice che non c'è altra maggioranza in questa legislatura? Anche a me sembrerebbe difficile, se non impossibile, pensare a nuove maggioranze. E comunque io non ci voglio pensare.\" #CircoMassimo";5;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:46:26;"nzingaretti";".@nzingaretti: \"La sconfitta politica di Matteo Salvini in Emilia Romagna è la sconfitta di un modo di rapportarsi al paese. A quella sconfitta una maggioranza che si rispetti dovrebbe rispondere con un colpo di reni.\" #CircoMassimo";5;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:40:50;"nzingaretti";".@nzingaretti: \"L'elemento di subalternità sta anche nel chiamarli decreti sicurezza. Io li chiamo decreti propaganda. Sono decreti dell'odio, hanno prodotto solo fragilità e frammentazione.\" #CircoMassimo";15;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:39:29;"nzingaretti";".@nzingaretti: \"La maggioranza deve prendere delle scelte in maniera intelligente. C'è un elemento di subalternità in chi pensa che la questione sia solo quella di rimuovere i decreti sicurezza. Bisogna mettere in campo una nostra idea di sicurezza.\" #CircoMassimo";5;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:33:17;"nzingaretti";".@nzingaretti: \"Sui contenuti e le scelte di campo abbiamo idee chiare, e su questo ci batteremo. Gli altri devono assumersi la loro responsabilità.\" #CircoMassimo";4;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:30:31;"nzingaretti";".@nzingaretti: \"Prescrizione? È evidente che se non si trova una soluzione si va avanti con la nostra proposta di legge o con il rinvio di un anno se si vuole salvare questo governo.\" #CircoMassimo";7;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:29:21;"nzingaretti";".@nzingaretti: \"Un'alleanza che vuole salvare il paese non si arena nella polemica ma rimette in campo una strategia per dare una prospettiva. Fermare le destre non vuol dire mettere paura di Salvini alle persone, ma dimostrare che si può fare meglio di lui\" #CircoMassimo";11;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:28:35;"nzingaretti";".@nzingaretti: \"Faccio una proposta: lavoriamo subito a un piano nazionale per il lavoro con le imprese e le università.\" #CircoMassimo";11;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:27:29;"nzingaretti";".@nzingaretti: \"Penso sia stato un errore, il giorno dopo la sconfitta di MAtteo Salvini in Emilia Romagna, far crescere polemiche che esaltavano i punti di dissenso invece di concentrarci sulla costruzione di fatti positivi.\" #CircoMassimo";9;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:26:28;"nzingaretti";".@nzingaretti: \"O si passa dalle parole ai fatti o il governo si indebolisce.\" #CircoMassimo";5;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-06 07:25:12;"nzingaretti";"con noi @nzingaretti #CircoMassimo https://t.co/sz4EnMnmrX";4;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-03 18:14:25;"nzingaretti";"Questa sera sono a Catanzaro. Non sopporto la brutta politica o i leader che si fanno vedere solo in campagna elettorale e poi scompaiono. Noi torniamo nei territori, tutti, dove si vince e ancora di più dove si perde: ci mettiamo la faccia e siamo al fianco di chi combatte.";65;NA;FALSE;636
"Twitter for Android";"403544693";2020-02-03 16:32:49;"nzingaretti";"Scuola, università, ricerca: queste sono le nostre priorità. L'Italia deve investire di più e assumere 10.000 nuovi ricercatori https://t.co/mEg7wGByM8";55;NA;FALSE;309
"Twitter for Android";"403544693";2020-02-03 08:29:10;"nzingaretti";"Dopo l'isolamento allo Spallanzani del #coronavirus rilanciamo la nostra proposta del Piano per l'Italia: l'aumento dei fondi per la ricerca e l'assunzione di 10.000 ricercatori.";170;NA;FALSE;1065
"Twitter for Android";"403544693";2020-02-03 08:27:17;"nzingaretti";"Oggi in @RegioneLazio incontrerò le tre ricercatrici dello Spallanzani, Maria Rosaria Capobianchi, Francesca Colavita e Concetta Castilletti e poi l’Ambasciatore cinese in Italia, Li Junhua. Al lavoro per un futuro migliore! <U+0001F1EE><U+0001F1F9>";21;NA;FALSE;149
"Twitter for Android";"403544693";2020-02-02 20:35:10;"nzingaretti";"@BianchiLuigia Assolutamente no. Lo diciamo da tempo.";0;"935563653243432960";FALSE;5
"Twitter for Android";"403544693";2020-02-02 16:52:19;"nzingaretti";"Come @RegioneLazio abbiamo fatto una scelta di campo: raddoppiato i centri antiviolenza, raddoppiato gli investimenti permettendo a tutte di denunciare. Contributo di libertà a chi esce dalle case rifugio e sostegno economico agli orfani di #femminicidio.";31;NA;FALSE;131
"Twitter for Android";"403544693";2020-02-02 16:50:22;"nzingaretti";"Contro il #femminicidio bisogna applicare la convenzione di Instanbul in tutte le sue parti, coinvolgere le scuole, i giovani, i media per cambiare la cultura. E poi servono case rifugio e percorsi di fuoriuscita.";30;NA;FALSE;148
"Twitter for Android";"403544693";2020-02-02 16:47:07;"nzingaretti";"Sei donne morte in sette giorni. l'Italia deve affrontare una delle sue priorità: il #femminicidio. Basta minimizzare. Questo Governo deve e farà di più per assicurare alle donne Italiane, tutte, un futuro sereno, privo di paure.";79;NA;FALSE;467
"Twitter for Android";"403544693";2020-02-02 16:26:23;"nzingaretti";"Lo Spallanzani sta facendo il giro del mondo, tre ricercatrici hanno isolato il #coronarovirus. Grazie a Maria Rosaria Capobianchi, Francesca Colavita, Concetta Castilletti.
Tre storie, tre donne che sono un esempio dell’Italia che vogliamo! <U+2665><U+FE0F><U+0001F1EE><U+0001F1F9>
https://t.co/ypbRK5WmtP";140;NA;FALSE;871
"Twitter for iPhone";"403544693";2020-02-02 12:51:12;"nzingaretti";"Già lo sapevamo che Bari ha un grande Sindaco. Le scelte che sta facendo @Antonio_Decaro per il rispetto della legalità lo confermano. 

Tutti con #Decaro e la sua bellissima #Bari 
https://t.co/H87fBxO8Vp";25;NA;FALSE;128
"Twitter for iPhone";"403544693";2020-02-02 12:13:09;"nzingaretti";"Una grande notizia! Lo #Spallanzani isola il virus responsabile del #coronavirus. Ora le cure sono più facili. 

Grazie alla straordinaria squadra di medici e ricercatori che continua a rendere il Lazio e l’Italia grandi nel mondo <U+0001F44F> @RegioneLazio @SaluteLazio";157;NA;FALSE;999
"Twitter for Android";"403544693";2020-02-02 10:43:40;"nzingaretti";"Le #sardine ci impongono una politica più sobria, vicina alle persone, che sappia ascoltare, che favorisca le nuove generazioni, la cultura, il sapere, che sappia rispondere alle grandi sfide del domani: crisi climatica, nuovi lavori e sviluppo sostenibile.";140;NA;FALSE;1215
"Twitter for Android";"403544693";2020-02-02 10:40:25;"nzingaretti";"Rispettiamo assolutamente l'indipendenza e l'autonomia delle #Sardine, il nostro compito è quello di ascoltare e proporre soluzioni, politiche, che siano affini a questa richiesta. Le piazze sono state chiarissime: questo è quello che ci si aspetta dal @pdnetwork";30;NA;FALSE;156
"Twitter for Android";"403544693";2020-02-02 10:37:42;"nzingaretti";"Il tentativo delle #Sardine, di rigenerazione delle istituzioni repubblicane, fondato sulla sobrietà e sulla valorizzazione delle persone dà fastidio a chi pratica una cattiva politica o cavalca l'antipolitica. È la nostra strada, ne condividiamo assolutamente il percorso.";35;NA;FALSE;210
"Twitter for Android";"403544693";2020-02-02 10:34:35;"nzingaretti";"Che il movimento delle #Sardine si ponga l'obiettivo di rafforzare la democrazia italiana con idee e valori così netti, moralmente alti e con una partecipazione così grande di persone è davvero una novità nella società italiana a cui il @pdnetwork guarda con ammirazione.";69;NA;FALSE;602
"Twitter for Android";"403544693";2020-02-02 10:32:31;"nzingaretti";"La lettera delle #Sardine stamattina a @repubblica è uno straordinario contributo politico e civile. Noi siamo qui per accogliere le loro richieste e scrivere insieme nuove pagine della nostra storia repubblicana. https://t.co/tnpDUfj5XP";31;NA;FALSE;143
"Twitter for iPhone";"403544693";2020-02-01 16:36:17;"nzingaretti";"#coronavirus: seguiamo le indicazioni delle autorità sanitarie e usiamo cautela, ma nessun terrorismo psicologico e soprattutto basta con i soliti sciacalli che non vedevano l’ora di usare questa scusa per odiare e insultare. Uniti in questa battaglia comune! #AbbracciaUnCinese https://t.co/pUdqEl0piW";517;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-01 14:33:05;"nzingaretti";"Per essere di nuovo competitiva l'Italia deve affidarsi ai giovani, dobbiamo renderli protagonisti. L'obiettivo è un'economia sostenibile in uno Stato che non soffoca la voglia di fare con la burocrazia #italiacamp #insiemeperilpaese";35;NA;FALSE;239
"Twitter for iPhone";"403544693";2020-02-01 14:32:36;"nzingaretti";"Abbiamo bisogno di un'etica della collaborazione, è fondamentale farlo in fretta, lavorando insieme. Le istituzioni hanno il dovere di aiutare chi vuole mettersi in gioco #italiacamp #insiemeperilpaese";19;NA;FALSE;145
"Twitter for iPhone";"403544693";2020-02-01 14:32:17;"nzingaretti";"I miei migliori auguri a @italiacamp! Avevate visto lungo, oggi più che mai dobbiamo immaginare e costruire un futuro migliore del presente. Abbiamo bisogno di tutti per farlo #italiacamp #insiemeperilpaese";15;NA;FALSE;68
"Twitter for iPhone";"403544693";2020-02-01 10:42:16;"nzingaretti";"@nzingaretti Costruire un futuro migliore del presente, é fondamentale farlo #insieme ed in fretta. #insiemeperilpaese @ItaliaCamp";7;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-01 10:42:10;"nzingaretti";".@nzingaretti Presidente della @RegioneLazio: \"dobbiamo immaginare un futuro migliore del presente: serve un'etica della collaborazione\" #insiemeperilpaese #italiateam";5;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-31 20:39:33;"nzingaretti";"Un grande abbraccio a Mimmo Lucano e alla sua famiglia in questo momento di dolore per la scomparsa di suo padre. Tutta la nostra comunità gli è vicina";91;NA;FALSE;1073
"Twitter for iPhone";"403544693";2020-01-31 10:06:27;"nzingaretti";"#Coronavirus, il Presidente @nzingaretti  segue minuto per minuto evoluzione dell’emergenza: stamani vertice alla Regione https://t.co/6wZcuQAeHl";13;NA;TRUE;0
"Twitter for Android";"403544693";2020-01-31 09:52:26;"nzingaretti";"Una splendida notizia: due dei tre film italiani in concorso a Berlino, ‘Siberia’ di Abel Ferrara e ‘Favolacce’ dei fratelli D’Innocenzo, sono coproduzioni sostenute dalla @RegioneLazio con ‘Lazio Cinema International’. Dal 2013 abbiamo investito più di 130 milioni nel cinema https://t.co/07pvHbLXR5";11;NA;FALSE;105
"Twitter for iPhone";"403544693";2020-01-28 19:14:56;"nzingaretti";"Stiamo costruendo un Lazio più forte per l’interesse dell’Italia";5;"403544693";FALSE;53
"Twitter for iPhone";"403544693";2020-01-28 19:14:44;"nzingaretti";"Oggi un dato straordinario: Lazio primo in Italia per crescita delle  imprese. 

Domani sarò a Frascati con Enea ed Eni per lanciare uno dei più grandi progetti europei di ricerca e poi conferenza Stato/Regioni per la fine del commissariamento della sanità";22;NA;FALSE;172
"Twitter for iPhone";"403544693";2020-01-28 14:15:25;"nzingaretti";"Ottima notizia! Il Lazio è la prima regione in Italia per tasso di crescita +1,4% e per aumento del numero delle imprese. Ora avanti con digitalizzazione, investimenti verdi e semplificazione per creare crescita e lavoro";87;NA;FALSE;735
"Twitter for iPhone";"403544693";2020-01-27 15:20:30;"nzingaretti";"Ci vediamo tra poco a Modena per festeggiare la vittoria con @sbonaccini #elezioniregionali2020";24;NA;FALSE;240
"Twitter for Android";"403544693";2020-01-27 11:13:50;"nzingaretti";"Addio ad un grande campione e a sua figlia Gianna Maria. Quello che hai fatto in vita ti ha reso immortale.
#KobeByrant https://t.co/BfvkvDpb7h";39;NA;FALSE;290
"Twitter for iPhone";"403544693";2020-01-27 08:30:15;"nzingaretti";"Il 27 gennaio 1945 furono abbattuti i cancelli del campo di #Auschwitz. Ricordiamo chi è stato ucciso dall'odio e lottiamo ogni giorno per evitare che quello che è stato possa riaccadere. Mai più #GiornodellaMemoria https://t.co/6kGnwJRJtZ";187;NA;FALSE;822
"Twitter for iPhone";"403544693";2020-01-27 00:04:29;"nzingaretti";"Grazie a tutte e tutti. Un @pdnetwork unito e unitario!

Per migliorare la vita delle persone";82;NA;FALSE;697
"Twitter for iPhone";"403544693";2020-01-26 23:36:18;"nzingaretti";"Al @pdnetwork in attesa dei risultati <U+0001F603> https://t.co/GOiSluL8Mh";99;NA;FALSE;934
"Twitter for iPhone";"403544693";2020-01-24 18:34:03;"nzingaretti";"C'è chi chiacchiera e scappa come ha fatto Salvini ad agosto.

C’è chi ce la mette tutta per cambiare le cose.
#regionali2020";52;NA;FALSE;363
"Twitter for iPhone";"403544693";2020-01-24 08:29:08;"nzingaretti";"Finalmente le cose cominciano a cambiare: per 16 milioni di italiani gli stipendi aumentano. 

Andiamo avanti, al lavoro per le famiglie e per le imprese italiane, per la crescita del nostro Paese";216;NA;FALSE;1158
"Twitter for iPhone";"403544693";2020-01-23 15:25:00;"nzingaretti";"Ottima scelta del Ministro @dariofrance: riconosciuti i benefici del tax-credit ai videoclip musicali, opere d’arte che hanno fatto la storia  e oggi protagoniste di un’evoluzione continua. Un bel segnale per il mondo della musica!";39;NA;FALSE;266
"Twitter for iPhone";"403544693";2020-01-22 21:14:31;"nzingaretti";"A Salvini consentito dalla Rai un solitario comizio durante l’intervallo della partita Juventus-Roma in piena campagna elettorale per l’Emilia Romagna. Mai così in basso, altro che libertà e autonomia. E lo chiamano servizio pubblico";1518;NA;FALSE;8683
"Twitter for iPhone";"403544693";2020-01-22 18:46:13;"nzingaretti";"A @luigidimaio un abbraccio per una scelta difficile che rispettiamo. A @vitocrimi un grande in bocca al lupo. C’è un’Italia che ha bisogno di crescita, lavoro, equità. Continueremo a lavorare per dare risposte e soluzioni concrete alle persone";124;NA;FALSE;930
"Twitter for iPhone";"403544693";2020-01-20 16:25:17;"nzingaretti";"Oggi ricordiamo Martin Luther King, un uomo che ha dedicato la propria vita alla giustizia e alla libertà. Le sue battaglie hanno cambiato in meglio il nostro mondo. Hanno cambiato la storia. Le sue idee vivono con noi #MLKDay https://t.co/8nDHy0Jqs2";91;NA;FALSE;573
"Twitter for iPhone";"403544693";2020-01-20 14:36:33;"nzingaretti";"Sanremo ha  avuto grandi interpreti a rappresentare il talento, la competenza e l’autorevolezza delle donne. Quest’anno si trasmette un brutto messaggio, che offende le donne. Tutti siamo chiamati in causa.

Da Sanremo e dalla Rai ci aspettiamo passi in avanti, non passi indietro";133;NA;FALSE;821
"Twitter for Android";"403544693";2020-01-20 09:19:56;"nzingaretti";"20 gennaio 1920 - 20 gennaio 2020
100 anni fa nasceva Federico Fellini
Grazie di tutto, Maestro! #Fellini100 https://t.co/jxL1eKUOjM";38;NA;FALSE;195
"Twitter for iPhone";"403544693";2020-01-20 08:00:58;"nzingaretti";"<U+0001F534> \"Per chi tifo a #Sanremo2020? Prima voglio ascoltare le canzoni. Il cast? Tutti vanno giudicati sulle canzoni, non bisogna avere pregiudizi\"

@nzingaretti <U+0001F399><U+FE0F>
#nonstopnews";6;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:51;"nzingaretti";"<U+0001F534> \"72 ore fa si sono tagliate #tasse su 16 milioni di #stipendi di italiani, che avranno più soldi in #bustapaga: 100 euro in più al mese\".

@nzingaretti <U+0001F399><U+FE0F>
#nonstopnews";17;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:46;"nzingaretti";"<U+0001F534> \"#Gregoretti, #Salvini sta usando ancora una volta giustizia per motivi politici e personali. Scelta va presa leggendo le carte, non per indirizzo politico. Lui è garantista su se stesso, giustizialista per avversari\"

@nzingaretti <U+0001F4DE>
#nonstopnews

<U+27A1><U+FE0F> https://t.co/CrnOqqPxaE https://t.co/VLogmCUhPt";19;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:38;"nzingaretti";"<U+0001F534> \"#Sardine non è un movimento del #Pd, è movimento libero e autonomo. È immensa risorsa per tutti i cittadini. Non tiriamoli per la giacchetta\".

@nzingaretti <U+0001F4DE>
#nonstopnews";15;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:34;"nzingaretti";"<U+0001F534> \"In caso di sconfitta del #Pd in #EmiliaRomagna cadrebbe il governo? No. #Salvini evita di promuovere la loro candidata #Borgonzoni perché è oggettivamente più fragile di #Bonaccini, lo sanno anche loro\".

@nzingaretti <U+0001F4DE>
#nonstopnews";16;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:26;"nzingaretti";"<U+0001F534> #Elezioniregionali, sono molto ottimista. Sono orgoglioso di un partito che dopo la sconfitta drammatica del 2018 è tornato in campo ed è pilastro di alternative alle destre\".

@nzingaretti <U+0001F4DE>
#nonstopnews";5;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 08:00:21;"nzingaretti";"<U+0001F534> \"Italiani non amano le polemiche, chiedono alla politica soluzioni, non polemiche. #Pd punta su necessità di fare, spero insieme agli alleati\"

@nzingaretti <U+0001F4DE>
#nonstopnews

Intervista integrale su https://t.co/CrnOqqPxaE https://t.co/iIG5mofuim";8;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-20 07:47:11;"nzingaretti";"<U+0001F534> A #nonstopnews ora ospite il segretario del #Pd @nzingaretti <U+0001F4DE> https://t.co/OHexjh90yk";7;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-01-19 18:05:38;"nzingaretti";"Da soli si va più veloce, insieme si va più lontano. Grazie per questa passione e questo protagonismo. Ossigeno per la democrazia nata dalla lotta antifascista https://t.co/3x3PrmsL8R";296;NA;FALSE;2274
"Twitter for iPhone";"403544693";2020-01-18 18:17:44;"nzingaretti";"Ottima notizia! Anche in Toscana si è formata una grande alleanza delle forze democratiche, di sinistra, progressiste e ambientaliste. La forza dell’unità ha vinto. Ora avanti con Giani";156;NA;FALSE;1094
"Twitter for Android";"403544693";2020-01-18 13:25:36;"nzingaretti";"@seneca1900 Grazie!";1;"740277257424523264";FALSE;3
"Twitter for Android";"403544693";2020-01-18 09:35:34;"nzingaretti";"@Alessia19877522 Siamo assolutamente d'accordo!";1;"1116415370607431682";FALSE;1
"Twitter for Android";"403544693";2020-01-18 09:35:09;"nzingaretti";"@Luca42580688 Nel Lazio lo stiamo facendo, inoltre il rispetto dei tempi, da quando ci siamo noi è salito dal 50% all'80%";2;"1178393186055720962";FALSE;4
"Twitter for Android";"403544693";2020-01-18 09:33:37;"nzingaretti";"@loreatutteleore @TheRipp69062828 Questo è quello che pensiamo, nessun hackeraggio <U+0001F609>";1;"4705359926";FALSE;2
"Twitter for Android";"403544693";2020-01-18 09:32:29;"nzingaretti";"@pmattoccia @RegioneLazio È quello che facciamo tutti i giorni, abbiamo trovato una Regione al collasso e i dati ci dicono che stiamo lavorando bene. La strada è ancora lunga ma partivamo da lontano";1;"3068039679";FALSE;6
"Twitter for Android";"403544693";2020-01-18 09:30:39;"nzingaretti";"@FuBabbo I sondaggi ci dicono tutt'altro, il PD continua a crescere.";0;"619962351";FALSE;2
"Twitter for Android";"403544693";2020-01-18 09:28:45;"nzingaretti";"@citty1968 Un punto fondamentale per riaccendere i motori dell'Italia";0;"2984232394";FALSE;0
"Twitter for Android";"403544693";2020-01-18 09:26:06;"nzingaretti";"@PensareSociali1 Sono assolutamente d'accordo!";2;"1124584647718051840";FALSE;3
"Twitter for Android";"403544693";2020-01-18 09:19:24;"nzingaretti";"@BiasionOscar Assolutamente!";0;"1033353182322339840";FALSE;1
"Twitter for Android";"403544693";2020-01-17 18:42:49;"nzingaretti";"Dobbiamo rendere più semplice la vita dei cittadini e delle imprese. Prima di tutto lotta alla burocrazia per un’Italia più competitiva che crea sviluppo e lavoro https://t.co/hwjm0KFk7W";47;NA;FALSE;175
"Twitter for Android";"403544693";2020-01-17 18:23:48;"nzingaretti";"Parità di salario tra donne e uomini. Per noi è un obiettivo concreto per rendere il nostro Paese più giusto. https://t.co/tVzN3zDRug";46;NA;FALSE;175
"Twitter for Android";"403544693";2020-01-17 18:06:59;"nzingaretti";"Per la sanità bisogna fare sempre di più. Ecco 2 proposte. Infermieri di condominio e cure odontoiatriche gratuite per i redditi fino a 30.000€. Un dovere verso chi ha bisogno di una mano https://t.co/Z5arD1Yg4N";86;NA;FALSE;338
"Twitter for Android";"403544693";2020-01-17 17:39:21;"nzingaretti";"In cinque anni aumenteremo la spesa per la conoscenza, raggiungeremo i livelli europei. Il futuro dell’Italia passa da un investimento forte su scuola, università, ricerca e conoscenza https://t.co/tfMpRnLSjT";56;NA;FALSE;249
"Twitter for Android";"403544693";2020-01-17 17:16:17;"nzingaretti";"L'Italia può ripartire solo con una rivoluzione #green: più investimenti per lo sviluppo sostenibile a partire dagli edifici pubblici, che devono essere sostenibili https://t.co/6XoJEZ6tOW";46;NA;FALSE;144
